Accession Numbers,Amino Acids,A,C,D,E,F,G,H,I,K,L,M,N,P,Q,R,S,T,V,W,Y,Properties,Hydrophobic,Polar,Small,Negative,Postive,Amide,Large Aliphatic,Small Aliphatic,Aromatic,Hydroxy,X,Number of Y,Number of pY
Q7Z3J3,7.096774193548387,3.225806451612903,6.451612903225806,10.32258064516129,1.935483870967742,3.225806451612903,1.935483870967742,3.225806451612903,7.741935483870968,14.193548387096774,0.6451612903225806,4.516129032258064,3.225806451612903,2.5806451612903225,8.38709677419355,4.516129032258064,3.225806451612903,7.741935483870968,1.935483870967742,3.870967741935484,,47.0967741935484,41.935483870967744,43.225806451612904,16.774193548387096,18.06451612903226,7.096774193548386,17.419354838709676,18.064516129032256,7.741935483870968,7.741935483870967,,6,1,155
J3KNE0,6.8181818181818175,1.3636363636363635,5.340909090909091,8.636363636363637,3.8636363636363633,5.3977272727272725,2.215909090909091,3.5795454545454546,8.522727272727272,10.454545454545453,1.4772727272727273,4.318181818181818,4.261363636363636,4.318181818181818,4.375,9.943181818181818,4.943181818181818,5.965909090909091,1.3636363636363635,2.840909090909091,,43.12500000000001,37.72727272727273,48.352272727272734,13.977272727272727,15.113636363636363,8.636363636363637,14.034090909090908,18.18181818181818,8.068181818181817,14.886363636363637,,50,1,1760
A6NKT7,6.825938566552901,1.3651877133105803,5.346985210466439,8.873720136518772,3.8680318543799777,5.40386803185438,2.218430034129693,3.526734926052332,8.361774744027302,10.466439135381114,1.5358361774744027,4.323094425483505,4.2093287827076225,4.323094425483505,4.379977246871445,9.897610921501707,4.891922639362913,5.972696245733788,1.3651877133105803,2.844141069397042,,43.17406143344709,37.827076222980665,48.23663253697383,14.220705346985211,14.960182025028441,8.64618885096701,13.993174061433447,18.20250284414107,8.0773606370876,14.78953356086462,,50,1,1758
Q9H270,6.163655685441021,2.4442082890541976,5.738575982996812,6.801275239107333,4.463336875664187,5.313496280552603,4.250797024442083,4.888416578108395,6.163655685441021,11.158342189160468,1.7003188097768331,3.4006376195536663,3.825717321997875,6.482465462274177,5.526036131774708,6.69500531349628,4.888416578108395,5.313496280552603,0.8501594048884166,3.9319872476089266,,46.227417640807644,38.3634431455898,43.783209351753456,12.539851222104144,15.940488841657812,9.883103081827842,16.046758767268862,16.790648246546226,9.24548352816153,11.583421891604676,,37,1,941
A0A087WXL6,6.163655685441021,2.4442082890541976,5.738575982996812,6.801275239107333,4.463336875664187,5.313496280552603,4.250797024442083,4.888416578108395,6.269925611052073,11.158342189160468,1.7003188097768331,3.4006376195536663,3.825717321997875,6.482465462274177,5.419766206163656,6.69500531349628,4.888416578108395,5.313496280552603,0.8501594048884166,3.9319872476089266,,46.227417640807644,38.3634431455898,43.783209351753456,12.539851222104144,15.940488841657812,9.883103081827842,16.046758767268862,16.790648246546226,9.24548352816153,11.583421891604676,,37,1,941
B7Z879,5.5853920515574655,2.577873254564984,5.477980665950591,6.7669172932330826,4.081632653061225,4.9409237379162185,4.511278195488721,4.833512352309345,6.337271750805586,11.385606874328678,1.7185821697099892,3.4371643394199785,3.7593984962406015,6.552094522019335,5.800214822771213,6.7669172932330826,4.9409237379162185,5.370569280343716,1.0741138560687433,4.081632653061225,,45.64983888292159,38.88292158968851,42.85714285714286,12.244897959183675,16.648764769065522,9.989258861439314,16.21911922663802,15.896885069817401,9.237379162191193,11.7078410311493,,38,1,931
P62993-2,4.545454545454546,1.1363636363636365,9.090909090909092,5.681818181818182,7.386363636363637,6.8181818181818175,2.840909090909091,3.977272727272727,6.8181818181818175,6.25,2.272727272727273,7.386363636363637,5.113636363636364,5.681818181818182,5.113636363636364,3.4090909090909087,2.840909090909091,7.386363636363637,2.272727272727273,3.977272727272727,,46.022727272727266,42.61363636363637,47.727272727272734,14.772727272727273,14.772727272727273,13.068181818181818,10.227272727272727,18.75,13.636363636363637,6.25,,7,1,176
P62993,4.545454545454546,1.1363636363636365,9.090909090909092,5.681818181818182,7.386363636363637,6.8181818181818175,2.840909090909091,3.977272727272727,6.8181818181818175,6.25,2.272727272727273,7.386363636363637,5.113636363636364,5.681818181818182,5.113636363636364,3.4090909090909087,2.840909090909091,7.386363636363637,2.272727272727273,3.977272727272727,,46.022727272727266,42.61363636363637,47.727272727272734,14.772727272727273,14.772727272727273,13.068181818181818,10.227272727272727,18.75,13.636363636363637,6.25,,7,2,176
O14841,9.161490683229815,1.8633540372670807,4.3478260869565215,5.590062111801243,3.9596273291925463,11.87888198757764,3.3385093167701863,3.6490683229813663,1.3198757763975155,9.937888198757763,2.096273291925466,2.1739130434782608,6.599378881987578,4.813664596273292,7.065217391304348,6.211180124223603,5.124223602484472,8.462732919254657,0.2329192546583851,2.1739130434782608,,53.41614906832297,28.649068322981364,55.82298136645963,9.937888198757765,11.72360248447205,6.987577639751553,13.586956521739129,29.503105590062113,6.366459627329192,11.335403726708075,,28,1,1288
H3BUR4,12.121212121212121,0.0,4.545454545454546,9.090909090909092,3.0303030303030303,4.545454545454546,3.0303030303030303,6.0606060606060606,4.545454545454546,10.606060606060606,1.5151515151515151,1.5151515151515151,6.0606060606060606,1.5151515151515151,12.121212121212121,0.0,4.545454545454546,10.606060606060606,0.0,4.545454545454546,,53.03030303030303,36.36363636363637,43.93939393939394,13.636363636363637,19.696969696969695,3.0303030303030303,16.666666666666664,27.272727272727273,7.575757575757576,4.545454545454546,,3,1,66
Q9ULX3,5.339805825242718,1.6990291262135921,5.825242718446602,8.009708737864079,4.12621359223301,5.582524271844661,3.3980582524271843,4.12621359223301,6.310679611650485,9.223300970873787,1.6990291262135921,3.8834951456310676,6.553398058252427,4.611650485436893,7.038834951456311,7.038834951456311,5.339805825242718,7.281553398058252,0.48543689320388345,2.4271844660194173,,41.990291262135926,39.07766990291262,48.543689320388346,13.83495145631068,16.747572815533978,8.495145631067961,13.349514563106798,18.203883495145632,7.038834951456311,12.37864077669903,,10,1,412
H0YC23,5.64516129032258,4.032258064516129,8.870967741935484,4.032258064516129,3.225806451612903,9.67741935483871,4.838709677419355,5.64516129032258,0.8064516129032258,10.483870967741936,2.4193548387096775,4.838709677419355,4.838709677419355,3.225806451612903,5.64516129032258,6.451612903225806,4.838709677419355,4.032258064516129,2.4193548387096775,4.032258064516129,,51.61290322580645,32.25806451612903,53.2258064516129,12.903225806451612,11.29032258064516,8.064516129032258,16.129032258064516,19.35483870967742,9.677419354838708,11.29032258064516,,5,1,124
P67775-2,3.5294117647058822,3.5294117647058822,7.450980392156863,7.0588235294117645,4.705882352941177,5.88235294117647,3.1372549019607843,4.313725490196078,4.705882352941177,10.196078431372548,1.5686274509803921,3.9215686274509802,3.9215686274509802,4.705882352941177,6.666666666666667,4.313725490196078,5.88235294117647,7.450980392156863,1.1764705882352942,5.88235294117647,,48.235294117647065,37.64705882352941,45.88235294117647,14.509803921568627,14.50980392156863,8.627450980392156,14.509803921568626,16.862745098039213,11.764705882352942,10.196078431372548,,15,2,255
P67775,3.5294117647058822,3.5294117647058822,7.450980392156863,7.0588235294117645,4.705882352941177,5.88235294117647,3.1372549019607843,4.313725490196078,4.705882352941177,10.196078431372548,1.5686274509803921,3.9215686274509802,3.9215686274509802,4.705882352941177,6.666666666666667,4.313725490196078,5.88235294117647,7.450980392156863,1.1764705882352942,5.88235294117647,,48.235294117647065,37.64705882352941,45.88235294117647,14.509803921568627,14.50980392156863,8.627450980392156,14.509803921568626,16.862745098039213,11.764705882352942,10.196078431372548,,15,2,255
P62714,4.207119741100324,3.2362459546925564,8.090614886731391,6.148867313915858,4.53074433656958,7.443365695792881,3.2362459546925564,3.8834951456310676,3.559870550161812,10.032362459546926,1.9417475728155338,4.53074433656958,4.53074433656958,4.53074433656958,6.472491909385113,3.8834951456310676,6.148867313915858,6.796116504854369,1.6181229773462782,5.177993527508091,,48.86731391585761,36.56957928802589,48.8673139158576,14.239482200647249,13.26860841423948,9.06148867313916,13.915857605177994,18.446601941747574,11.326860841423949,10.032362459546926,,16,2,309
P53675,8.464939987365762,2.2109917877447884,4.737839545167404,8.2122552116235,4.358812381554012,4.10612760581175,2.7163613392293113,5.369551484523058,5.685407454200885,11.939355653821858,2.46367656348705,4.485154769425142,3.5375868603916616,5.622236260265319,4.485154769425142,5.811749842072015,3.6007580543272266,7.327858496525584,1.2002526847757422,3.663929248262792,,51.105495893872394,35.9444093493367,44.283006948831336,12.950094756790904,12.886923562855339,10.107391029690461,17.308907138344914,19.898926089703096,9.222994314592547,9.41250789639924,,58,3,1583
P53675-2,8.464939987365762,2.2109917877447884,4.737839545167404,8.2122552116235,4.358812381554012,4.10612760581175,2.7163613392293113,5.369551484523058,5.685407454200885,11.939355653821858,2.46367656348705,4.485154769425142,3.5375868603916616,5.622236260265319,4.485154769425142,5.811749842072015,3.6007580543272266,7.327858496525584,1.2002526847757422,3.663929248262792,,51.105495893872394,35.9444093493367,44.283006948831336,12.950094756790904,12.886923562855339,10.107391029690461,17.308907138344914,19.898926089703096,9.222994314592547,9.41250789639924,,58,3,1583
A0A087WX41,8.253968253968253,2.301587301587302,4.365079365079365,7.4603174603174605,4.0476190476190474,4.523809523809524,2.619047619047619,6.031746031746032,5.634920634920635,11.11111111111111,2.2222222222222223,4.841269841269842,3.650793650793651,5.7936507936507935,4.682539682539683,6.349206349206349,3.8095238095238098,7.857142857142857,1.1111111111111112,3.3333333333333335,,50.79365079365079,35.3968253968254,45.95238095238095,11.825396825396826,12.936507936507937,10.634920634920636,17.142857142857142,20.634920634920633,8.492063492063492,10.158730158730158,,42,3,1260
Q92499-2,5.94855305466238,1.7684887459807075,6.752411575562702,6.109324758842444,4.180064308681672,8.681672025723474,3.536977491961415,5.94855305466238,8.842443729903538,7.877813504823152,2.572347266881029,3.858520900321544,4.340836012861737,4.662379421221865,4.180064308681672,4.662379421221865,4.823151125401929,7.717041800643088,1.2861736334405145,2.2508038585209005,,48.231511254019296,37.942122186495176,48.553054662379424,12.861736334405146,16.559485530546624,8.520900321543408,13.826366559485532,22.347266881028943,7.717041800643086,9.485530546623794,,14,2,622
Q92499-3,5.228758169934641,2.287581699346405,6.699346405228758,6.209150326797386,4.57516339869281,8.660130718954248,3.9215686274509802,5.392156862745098,8.660130718954248,8.49673202614379,1.6339869281045754,4.248366013071895,4.248366013071895,4.57516339869281,4.411764705882353,4.901960784313726,4.57516339869281,7.516339869281046,0.9803921568627451,2.7777777777777777,,47.549019607843135,38.72549019607843,48.366013071895416,12.908496732026144,16.99346405228758,8.823529411764707,13.88888888888889,21.405228758169933,8.333333333333332,9.477124183006536,,17,2,612
Q92499,5.228758169934641,2.287581699346405,6.699346405228758,6.209150326797386,4.57516339869281,8.660130718954248,3.9215686274509802,5.392156862745098,8.660130718954248,8.49673202614379,1.6339869281045754,4.248366013071895,4.248366013071895,4.57516339869281,4.411764705882353,4.901960784313726,4.57516339869281,7.516339869281046,0.9803921568627451,2.7777777777777777,,47.549019607843135,38.72549019607843,48.366013071895416,12.908496732026144,16.99346405228758,8.823529411764707,13.88888888888889,21.405228758169933,8.333333333333332,9.477124183006536,,17,3,612
F1T0B3,5.614567526555387,2.579666160849772,6.525037936267071,6.0698027314112295,4.552352048558421,8.801213960546281,3.793626707132018,5.159332321699544,8.49772382397572,8.34597875569044,1.8209408194233687,4.24886191198786,4.09711684370258,4.552352048558421,4.552352048558421,5.159332321699544,4.400606980273141,7.283763277693475,1.2139605462822458,2.731411229135053,,48.10318664643399,38.23975720789073,48.71016691957511,12.594840667678302,16.84370257966616,8.801213960546281,13.505311077389985,21.699544764795142,8.49772382397572,9.559939301972685,,18,2,659
A0A087X2G1,5.311077389984825,2.579666160849772,6.676783004552352,6.0698027314112295,4.552352048558421,8.801213960546281,3.793626707132018,5.159332321699544,8.49772382397572,8.34597875569044,1.8209408194233687,4.24886191198786,4.09711684370258,4.552352048558421,4.552352048558421,5.311077389984825,4.400606980273141,7.283763277693475,1.2139605462822458,2.731411229135053,,47.79969650986343,38.39150227617601,48.71016691957511,12.746585735963581,16.84370257966616,8.801213960546281,13.505311077389985,21.39605462822458,8.49772382397572,9.711684370257966,,18,2,659
O43488,11.977715877437326,2.2284122562674096,3.3426183844011144,6.963788300835655,3.6211699164345403,8.07799442896936,3.8997214484679668,1.6713091922005572,3.6211699164345403,10.584958217270195,2.5069637883008355,2.785515320334262,5.8495821727019495,4.178272980501393,6.128133704735376,6.406685236768802,4.735376044568245,5.8495821727019495,1.9498607242339834,3.6211699164345403,,52.0891364902507,30.91922005571031,51.25348189415042,10.30640668523677,13.649025069637883,6.963788300835654,12.256267409470752,25.90529247910864,9.192200557103064,11.142061281337046,,13,1,359
Q8NHP1,15.686274509803921,3.2679738562091507,1.3071895424836601,5.88235294117647,3.2679738562091507,5.228758169934641,5.88235294117647,1.9607843137254901,2.6143790849673203,8.49673202614379,3.2679738562091507,1.9607843137254901,7.8431372549019605,3.9215686274509802,4.57516339869281,9.803921568627452,5.228758169934641,3.9215686274509802,3.9215686274509802,1.9607843137254901,,50.98039215686275,26.143790849673202,54.248366013071895,7.18954248366013,13.071895424836601,5.88235294117647,10.457516339869281,24.836601307189543,9.15032679738562,15.032679738562091,,3,1,153
H3BLU7,12.420382165605096,1.910828025477707,3.821656050955414,7.006369426751593,3.821656050955414,8.280254777070063,4.45859872611465,1.2738853503184715,3.5031847133757963,10.509554140127388,2.547770700636943,2.547770700636943,6.369426751592357,4.45859872611465,6.687898089171974,5.414012738853503,4.777070063694268,5.095541401273886,1.5923566878980893,3.5031847133757963,,50.955414012738856,32.48407643312102,50.63694267515923,10.828025477707007,14.64968152866242,7.006369426751593,11.78343949044586,25.796178343949045,8.9171974522293,10.191082802547772,,11,1,314
C9IZ83,6.914893617021277,1.0638297872340425,8.51063829787234,9.042553191489363,6.382978723404255,2.6595744680851063,2.6595744680851063,2.6595744680851063,11.702127659574469,4.25531914893617,2.127659574468085,5.851063829787234,4.25531914893617,2.6595744680851063,7.446808510638298,6.382978723404255,3.723404255319149,5.319148936170213,2.6595744680851063,3.723404255319149,,37.76595744680851,47.87234042553192,44.680851063829785,17.5531914893617,21.80851063829787,8.51063829787234,6.914893617021276,14.893617021276597,12.76595744680851,10.106382978723405,,7,1,188
H7C3L7,8.23045267489712,1.646090534979424,6.995884773662551,11.522633744855968,5.349794238683128,2.05761316872428,2.4691358024691357,2.880658436213992,9.465020576131687,5.761316872427984,1.646090534979424,4.938271604938271,4.11522633744856,3.292181069958848,8.641975308641975,6.172839506172839,4.938271604938271,4.938271604938271,1.646090534979424,2.880658436213992,,37.03703703703703,47.32510288065844,44.03292181069959,18.51851851851852,20.5761316872428,8.23045267489712,8.641975308641976,15.226337448559672,9.876543209876543,11.11111111111111,,7,1,243
Q99543-2,9.507042253521126,1.056338028169014,5.633802816901409,12.147887323943662,3.873239436619718,3.345070422535211,1.584507042253521,3.345070422535211,13.732394366197184,5.985915492957746,1.7605633802816902,4.929577464788732,3.697183098591549,4.401408450704225,6.690140845070422,5.633802816901409,4.225352112676056,4.577464788732395,1.7605633802816902,2.112676056338028,,37.323943661971825,49.11971830985916,42.6056338028169,17.781690140845072,22.007042253521128,9.330985915492956,9.330985915492956,17.429577464788732,7.746478873239436,9.859154929577464,,12,1,568
Q99543,9.507042253521126,1.056338028169014,5.633802816901409,12.147887323943662,3.873239436619718,3.345070422535211,1.584507042253521,3.345070422535211,13.732394366197184,5.985915492957746,1.7605633802816902,4.929577464788732,3.697183098591549,4.401408450704225,6.690140845070422,5.633802816901409,4.225352112676056,4.577464788732395,1.7605633802816902,2.112676056338028,,37.323943661971825,49.11971830985916,42.6056338028169,17.781690140845072,22.007042253521128,9.330985915492956,9.330985915492956,17.429577464788732,7.746478873239436,9.859154929577464,,12,1,568
F2Z3H0,10.16949152542373,0.847457627118644,5.084745762711865,10.16949152542373,3.389830508474576,4.23728813559322,2.5423728813559325,2.5423728813559325,8.47457627118644,12.711864406779661,1.694915254237288,2.5423728813559325,3.389830508474576,5.084745762711865,6.779661016949152,5.932203389830509,5.084745762711865,5.084745762711865,1.694915254237288,2.5423728813559325,,44.91525423728814,40.67796610169492,42.37288135593219,15.254237288135595,17.796610169491522,7.627118644067798,15.254237288135593,19.491525423728817,7.627118644067797,11.016949152542374,,3,1,118
F2Z3N9,8.982035928143713,1.7964071856287425,5.9880239520958085,8.383233532934131,2.9940119760479043,5.389221556886228,4.191616766467066,4.191616766467066,9.580838323353294,11.377245508982035,2.3952095808383236,2.3952095808383236,4.191616766467066,5.389221556886228,4.790419161676647,5.389221556886228,4.790419161676647,3.592814371257485,1.1976047904191618,2.9940119760479043,,44.91017964071857,40.7185628742515,42.514970059880234,14.37125748502994,18.562874251497007,7.784431137724551,15.568862275449101,17.964071856287426,7.18562874251497,10.179640718562876,,5,1,167
Q9UBD5,5.28169014084507,2.992957746478873,3.169014084507042,8.626760563380282,4.577464788732395,1.7605633802816902,3.873239436619718,5.809859154929577,7.570422535211267,14.26056338028169,2.112676056338028,4.049295774647888,3.697183098591549,4.929577464788732,4.401408450704225,7.746478873239436,5.457746478873239,5.457746478873239,0.8802816901408451,3.345070422535211,,46.47887323943662,36.61971830985915,39.612676056338024,11.795774647887324,15.845070422535208,8.97887323943662,20.070422535211268,12.5,8.802816901408452,13.204225352112676,,19,3,568
Q9UBD5-2,5.056179775280898,2.6685393258426964,3.651685393258427,8.426966292134832,4.775280898876404,2.387640449438202,3.3707865168539324,5.477528089887641,8.00561797752809,13.623595505617978,2.106741573033708,4.775280898876404,3.7921348314606744,5.196629213483146,4.213483146067416,7.865168539325842,5.337078651685393,5.337078651685393,0.8426966292134831,3.089887640449438,,45.36516853932585,37.64044943820225,40.87078651685393,12.07865168539326,15.589887640449438,9.97191011235955,19.10112359550562,12.780898876404493,8.707865168539325,13.202247191011235,,22,3,712
Q9UBB6,12.722298221614228,3.146374829001368,3.9671682626538987,6.839945280437757,3.146374829001368,6.566347469220246,1.5047879616963065,2.8727770177838576,3.4199726402188784,15.868673050615595,1.5047879616963065,1.915184678522572,6.019151846785226,4.924760601915184,5.33515731874145,6.019151846785226,5.198358413132695,5.745554035567715,1.5047879616963065,1.7783857729138166,,54.85636114911081,27.906976744186046,51.299589603283174,10.807113543091656,10.259917920656635,6.839945280437757,18.741450068399452,25.03419972640219,6.42954856361149,11.21751025991792,,13,1,731
Q9UBB6-3,12.722298221614228,3.146374829001368,3.9671682626538987,6.839945280437757,3.146374829001368,6.566347469220246,1.5047879616963065,2.8727770177838576,3.4199726402188784,15.868673050615595,1.5047879616963065,1.915184678522572,6.019151846785226,4.924760601915184,5.33515731874145,6.019151846785226,5.198358413132695,5.745554035567715,1.5047879616963065,1.7783857729138166,,54.85636114911081,27.906976744186046,51.299589603283174,10.807113543091656,10.259917920656635,6.839945280437757,18.741450068399452,25.03419972640219,6.42954856361149,11.21751025991792,,13,1,731
Q9UBB6-2,12.5,3.2303370786516856,3.932584269662921,6.882022471910113,3.089887640449438,6.320224719101124,1.544943820224719,2.8089887640449436,3.3707865168539324,15.870786516853933,1.544943820224719,1.9662921348314606,6.179775280898876,5.056179775280898,5.196629213483146,5.8988764044943816,5.337078651685393,5.8988764044943816,1.544943820224719,1.8258426966292134,,54.63483146067415,27.94943820224719,51.264044943820224,10.814606741573034,10.112359550561798,7.022471910112359,18.679775280898877,24.719101123595504,6.46067415730337,11.235955056179774,,13,1,712
A0A087WZQ5,5.952380952380952,3.231292517006803,4.2517006802721085,5.782312925170068,3.4013605442176873,6.63265306122449,3.4013605442176873,6.802721088435375,6.292517006802721,11.564625850340136,2.891156462585034,3.741496598639456,3.9115646258503403,3.571428571428571,6.802721088435375,7.312925170068027,4.081632653061225,6.292517006802721,1.3605442176870748,2.7210884353741496,,50.85034013605443,33.843537414965986,45.40816326530612,10.034013605442176,16.496598639455783,7.312925170068027,18.367346938775512,18.877551020408163,7.482993197278912,11.39455782312925,,16,1,588
H0YNK6,8.402366863905325,2.2485207100591715,4.497041420118343,6.627218934911243,2.9585798816568047,8.04733727810651,1.6568047337278107,3.9053254437869818,3.4319526627218933,10.650887573964498,2.366863905325444,2.9585798816568047,7.573964497041421,5.088757396449704,5.207100591715976,7.100591715976331,4.85207100591716,8.165680473372781,2.130177514792899,2.130177514792899,,51.005917159763314,29.467455621301774,53.84615384615385,11.124260355029586,10.29585798816568,8.04733727810651,14.55621301775148,24.615384615384613,7.218934911242604,11.95266272189349,,18,2,845
H7C3L9,7.392996108949417,2.7237354085603114,7.392996108949417,5.058365758754864,1.9455252918287937,4.669260700389105,3.11284046692607,6.22568093385214,3.501945525291829,12.062256809338521,3.11284046692607,3.11284046692607,5.058365758754864,3.11284046692607,6.614785992217899,7.392996108949417,5.058365758754864,5.836575875486381,1.556420233463035,5.058365758754864,,50.58365758754864,31.90661478599222,48.63813229571985,12.45136186770428,13.229571984435797,6.22568093385214,18.28793774319066,17.898832684824903,8.560311284046692,12.45136186770428,,13,1,257
Q06418,8.764044943820224,2.134831460674157,4.269662921348314,6.404494382022471,2.8089887640449436,8.089887640449438,1.5730337078651686,3.707865168539326,3.3707865168539324,11.685393258426966,2.4719101123595504,2.8089887640449436,8.202247191011235,4.831460674157303,5.393258426966292,7.078651685393258,4.606741573033708,7.752808988764046,2.0224719101123596,2.0224719101123596,,51.460674157303366,28.651685393258422,53.70786516853933,10.674157303370785,10.337078651685392,7.640449438202246,15.393258426966293,24.60674157303371,6.853932584269662,11.685393258426966,,18,2,890
E9PHX8,6.1968408262454435,1.8226002430133657,4.860267314702309,6.925880923450791,3.1591737545565004,6.439854191980558,2.187120291616039,6.682867557715674,4.374240583232078,9.842041312272174,2.7946537059538272,4.738760631834751,5.953827460510328,3.402187120291616,4.25273390036452,9.356014580801943,4.738760631834751,7.897934386391252,1.5795868772782502,2.7946537059538272,,49.21020656136087,30.7411907654921,52.0048602673147,11.7861482381531,10.814094775212638,8.140947752126367,16.524908869987847,20.534629404617252,7.533414337788578,14.094775212636694,,23,1,823
H3BPR7,7.6923076923076925,2.797202797202797,5.594405594405594,6.293706293706294,4.195804195804196,6.643356643356643,2.097902097902098,5.244755244755245,4.895104895104895,11.888111888111888,4.895104895104895,3.146853146853147,5.244755244755245,3.146853146853147,6.293706293706294,6.293706293706294,2.797202797202797,5.594405594405594,1.3986013986013985,3.4965034965034967,,53.84615384615384,31.468531468531467,45.80419580419581,11.888111888111888,13.286713286713287,6.293706293706294,17.132867132867133,19.93006993006993,9.09090909090909,9.090909090909092,,10,1,286
Q12866,6.406406406406406,1.7017017017017018,4.604604604604605,6.406406406406406,3.4034034034034035,6.506506506506507,2.6026026026026026,6.706706706706707,4.404404404404405,9.90990990990991,2.5025025025025025,4.3043043043043046,7.007007007007007,3.5035035035035036,4.004004004004004,9.20920920920921,5.105105105105105,7.307307307307307,1.6016016016016015,2.8028028028028027,,48.848848848848846,29.829829829829826,52.15215215215215,11.01101101101101,11.01101101101101,7.807807807807809,16.616616616616618,20.22022022022022,7.807807807807808,14.314314314314315,,28,1,999
Q9UI15,7.035175879396985,1.507537688442211,5.025125628140704,7.035175879396985,3.015075376884422,9.045226130653267,1.507537688442211,5.527638190954774,6.532663316582915,7.035175879396985,5.025125628140704,3.015075376884422,5.025125628140704,9.045226130653267,5.527638190954774,5.527638190954774,4.0201005025125625,4.522613065326634,2.0100502512562812,3.015075376884422,,47.73869346733669,37.68844221105528,44.72361809045226,12.06030150753769,13.5678391959799,12.06030150753769,12.56281407035176,20.603015075376888,8.040201005025125,9.547738693467338,,6,1,199
P37802,7.727272727272727,1.3636363636363635,4.545454545454546,5.0,3.6363636363636362,9.090909090909092,0.0,5.454545454545454,5.454545454545454,8.636363636363637,4.090909090909091,5.909090909090909,6.363636363636363,10.0,5.0,5.0,4.545454545454546,4.090909090909091,1.8181818181818181,2.272727272727273,,48.18181818181819,35.90909090909091,48.63636363636364,9.545454545454547,10.454545454545453,15.90909090909091,14.09090909090909,20.90909090909091,7.727272727272727,9.545454545454547,,5,3,220
P37802-2,7.727272727272727,1.3636363636363635,4.545454545454546,5.0,3.6363636363636362,9.090909090909092,0.0,5.454545454545454,5.454545454545454,8.636363636363637,4.090909090909091,5.909090909090909,6.363636363636363,10.0,5.0,5.0,4.545454545454546,4.090909090909091,1.8181818181818181,2.272727272727273,,48.18181818181819,35.90909090909091,48.63636363636364,9.545454545454547,10.454545454545453,15.90909090909091,14.09090909090909,20.90909090909091,7.727272727272727,9.545454545454547,,5,3,220
C9J5W6,8.695652173913043,0.8695652173913043,4.3478260869565215,5.217391304347826,4.3478260869565215,11.304347826086957,0.8695652173913043,3.4782608695652173,5.217391304347826,5.217391304347826,6.956521739130435,2.608695652173913,1.7391304347826086,11.304347826086957,6.956521739130435,5.217391304347826,6.086956521739131,5.217391304347826,1.7391304347826086,2.608695652173913,,50.43478260869566,36.52173913043478,46.08695652173914,9.565217391304348,13.043478260869566,13.913043478260871,8.695652173913043,25.217391304347828,8.695652173913043,11.304347826086957,,3,1,115
P20618,8.71369294605809,1.6597510373443984,6.224066390041494,4.564315352697095,4.564315352697095,8.71369294605809,2.0746887966804977,6.224066390041494,5.394190871369295,8.71369294605809,3.7344398340248963,2.904564315352697,3.7344398340248963,2.0746887966804977,6.224066390041494,8.29875518672199,5.809128630705394,5.809128630705394,0.0,4.564315352697095,,52.697095435684645,29.46058091286307,51.86721991701245,10.78838174273859,13.692946058091287,4.979253112033195,14.937759336099585,23.236514522821576,9.12863070539419,14.107883817427386,,11,1,241
E9PJF4,7.262569832402235,1.675977653631285,12.290502793296088,13.40782122905028,4.4692737430167595,7.262569832402235,2.793296089385475,1.675977653631285,2.793296089385475,8.938547486033519,2.793296089385475,1.1173184357541899,6.70391061452514,2.2346368715083798,2.793296089385475,7.82122905027933,5.027932960893855,5.58659217877095,0.5586592178770949,2.793296089385475,,43.016759776536304,37.43016759776536,54.74860335195531,25.69832402234637,8.379888268156424,3.3519553072625694,10.614525139664805,20.11173184357542,7.821229050279329,12.849162011173185,,5,1,179
J3KN38,6.896551724137931,1.477832512315271,9.35960591133005,11.330049261083744,3.4482758620689653,9.35960591133005,2.955665024630542,1.9704433497536946,1.477832512315271,9.852216748768473,3.4482758620689653,1.477832512315271,4.926108374384237,4.433497536945813,3.4482758620689653,7.8817733990147785,6.403940886699508,4.926108374384237,0.49261083743842365,4.433497536945813,,46.30541871921183,34.48275862068966,52.70935960591133,20.689655172413794,7.8817733990147785,5.911330049261084,11.822660098522167,21.182266009852214,8.374384236453203,14.285714285714286,,9,1,203
P54105,6.751054852320674,1.2658227848101267,10.548523206751055,13.502109704641349,3.79746835443038,8.016877637130802,2.5316455696202533,2.109704641350211,2.109704641350211,8.860759493670885,2.9535864978902953,1.2658227848101267,5.485232067510549,3.79746835443038,3.375527426160337,8.438818565400844,5.9071729957805905,5.063291139240507,0.42194092827004215,3.79746835443038,,43.03797468354429,37.130801687763714,52.742616033755276,24.050632911392405,8.0168776371308,5.063291139240507,10.970464135021096,19.831223628691983,8.016877637130802,14.345991561181435,,9,1,237
E9PMI6,5.9880239520958085,0.5988023952095809,7.18562874251497,9.580838323353294,3.592814371257485,10.778443113772456,2.3952095808383236,2.3952095808383236,1.7964071856287425,11.377245508982035,2.9940119760479043,1.7964071856287425,4.790419161676647,4.790419161676647,4.191616766467066,8.982035928143713,7.18562874251497,4.790419161676647,0.5988023952095809,4.191616766467066,,47.30538922155688,31.73652694610778,52.09580838323353,16.766467065868262,8.383233532934131,6.58682634730539,13.772455089820358,21.556886227544908,8.383233532934131,16.16766467065868,,7,1,167
